;acronimo;nome
1;ACSAC;ANNUAL COMPUTER SECURITY APPLICATIONS CONFERENCE
2;CCS;Conference on Computer and Communications Security
3;ESORICS;European Symposium on Research in Computer Security
4;USENIX;USENIX Security Symposium
5;RAID;International Symposium on Recent Advances in Intrusion Detection
6;ASIACCS;ACM Symposium on Information, Computer and Communications Security
